route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
10000,O_0001_1,0001_1_101000441,,,0,,,,,,,0001,49911_2
10000,O_0001_1,0001_1_101000442,,,0,,,,,,,0001,49911_2
10000,O_0001_1,0001_1_101000451,,,0,,,,,,,0001,49911_2
10000,O_0001_1,0001_1_101000452,,,0,,,,,,,0001,49911_2
10000,O_0001_1,0001_1_101000453,,,0,,,,,,,0001,49911_2
10000,O_0001_1,0001_1_101000454,,,0,,,,,,,0001,49911_2
10000,O_0001_1,0001_1_101000455,,,0,,,,,,,0001,49911_2
10000,O_0001_1,0001_1_101000456,,,0,,,,,,,0001,49911_2
10000,O_0001_1,0001_1_101000457,,,0,,,,,,,0001,49911_2
10000,O_0001_1,0001_1_101000458,,,0,,,,,,,0001,49911_2
10000,O_0001_1,0001_1_101000459,,,0,,,,,,,0001,49911_2
10000,O_0001_1,0001_1_101000462,,,0,,,,,,,0001,49911_2
10000,O_0001_1,0001_1_101000460,,,1,,,,,,,0001,49913_1
10000,O_0001_1,0001_1_101000461,,,1,,,,,,,0001,49913_1
10000,O_0001_1,0001_1_101000463,,,1,,,,,,,0001,49913_1
10000,O_0001_1,0001_1_101000464,,,1,,,,,,,0001,49913_1
10000,O_0001_1,0001_1_101000465,,,1,,,,,,,0001,49913_1
10000,O_0001_1,0001_1_101000466,,,1,,,,,,,0001,49913_1
10000,O_0001_1,0001_1_101000467,,,1,,,,,,,0001,49913_1
10000,O_0001_1,0001_1_101000468,,,1,,,,,,,0001,49913_1
10000,O_0001_1,0001_1_101000469,,,1,,,,,,,0001,49913_1
10000,O_0001_1,0001_1_101000470,,,1,,,,,,,0001,49913_1
10000,O_0001_1,0001_1_101000471,,,1,,,,,,,0001,49913_1
10000,O_0001_1,0001_1_101000472,,,1,,,,,,,0001,49913_1
10046,O_0001_1,0001_1_101000004,,,1,,,,,,,0001,5010_1
10046,O_0001_1,0001_1_101000005,,,1,,,,,,,0001,5010_1
10046,O_0001_1,0001_1_101000006,,,1,,,,,,,0001,5010_1
10046,O_0001_1,0001_1_101000007,,,1,,,,,,,0001,5010_1
10046,O_0001_1,0001_1_101000008,,,1,,,,,,,0001,5010_1
10046,O_0001_1,0001_1_101000009,,,1,,,,,,,0001,5010_1
10046,O_0001_1,0001_1_101000010,,,1,,,,,,,0001,5010_1
10046,O_0001_1,0001_1_101000011,,,1,,,,,,,0001,5010_1
10046,O_0001_1,0001_1_101000012,,,1,,,,,,,0001,5010_1
10046,O_0001_1,0001_1_101000013,,,1,,,,,,,0001,5010_1
10046,O_0001_1,0001_1_101000014,,,1,,,,,,,0001,5010_1
10046,O_0001_1,0001_1_101000015,,,1,,,,,,,0001,5010_1
10046,O_0001_1,0001_1_101000016,,,1,,,,,,,0001,5010_1
10046,O_0001_1,0001_1_101000017,,,1,,,,,,,0001,5010_1
10046,O_0001_1,0001_1_101000018,,,1,,,,,,,0001,5010_1
10046,O_0001_1,0001_1_101000029,,,1,,,,,,,0001,5010_1
10046,O_0001_1,0001_1_101000030,,,1,,,,,,,0001,5010_1
10046,O_0001_1,0001_1_101000343,,,1,,,,,,,0001,5010_1
10046,O_0001_1,0001_1_101000344,,,1,,,,,,,0001,5010_1
10046,O_0001_1,0001_1_101000345,,,1,,,,,,,0001,5010_1
10046,O_0001_1,0001_1_101000346,,,1,,,,,,,0001,5010_1
10046,O_0001_1,0001_1_101000347,,,1,,,,,,,0001,5010_1
10046,O_0001_1,0001_1_101000348,,,1,,,,,,,0001,5010_1
10046,O_0001_1,0001_1_101000398,,,1,,,,,,,0001,5010_1
10046,O_0001_1,0001_1_101000399,,,1,,,,,,,0001,5010_1
10046,O_0001_1,0001_1_101000400,,,1,,,,,,,0001,5010_1
10046,O_0001_1,0001_1_101001060,,,1,,,,,,,0001,5010_1
