route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,jp_parent_route_id
10000,8011201001183,K05,せせらぎ高円寺,,3,,000000,000000,せせらぎ高円寺
10001,8011201001183,K06,せせらぎ公園（白鷺経由）,,3,,000000,000000,せせらぎ公園（白鷺経由）
10002,8011201001183,すぎ丸,すぎ丸：久我山〜西荻入庫,,3,,000000,000000,すぎ丸：久我山〜西荻入庫
10003,8011201001183,三鷹北西,ＭＵ三鷹循環４号　三鷹止まり,,3,,000000,000000,ＭＵ三鷹循環４号　三鷹止まり
10004,8011201001183,三鷹吉祥寺,ムーバス６号（迂回）,,3,,000000,000000,ムーバス６号（迂回）
10005,8011201001183,中０１,中野駅〜野方：Ｂ,,3,,000000,000000,中野駅〜野方：Ｂ
10006,8011201001183,中０３,練馬駅〜中野駅　中練,,3,,000000,000000,中野駅〜練馬駅　中練
10007,8011201001183,中１０,丸山（営）〜中野駅１０Ｍ,,3,,000000,000000,中野駅〜丸山（営）１０Ｍ
10008,8011201001183,中１２,江古田駅〜中野駅：１２,,3,,000000,000000,中野駅〜江古田駅：１２
10009,8011201001183,中１２−２,中野駅〜江古田駅：１２−２,,3,,000000,000000,中野駅〜江古田駅：１２－２
10010,8011201001183,中２０,丸山（営）〜中野駅２０Ｎ,,3,,000000,000000,中野駅〜丸山（営）２０Ｎ
10011,8011201001183,中２４,丸山〜南蔵院〜中村橋,,3,,000000,000000,丸山〜南蔵院〜中村橋
10012,8011201001183,中２７,江古田の森〜中野駅,,3,,000000,000000,中野駅〜江古田の森
10013,8011201001183,中３０,丸山（営）〜中野駅３０Ｉ,,3,,000000,000000,丸山（営）〜中野駅３０Ｉ
10014,8011201001183,中３５,五日市（営）〜中野駅：深,,3,,000000,000000,中野駅〜五日市（営）：深
10015,8011201001183,中３６,五日市（営）〜吉祥寺駅,,3,,000000,000000,五日市（営）〜吉祥寺駅
10016,8011201001183,中４１,中野駅〜江古田駅：４１深,,3,,000000,000000,中野駅〜江古田駅：４１深
10017,8011201001183,中４３,江古田駅〜中野駅（新道）,,3,,000000,000000,江古田駅〜中野駅（新道）
10018,8011201001183,中４５,中野駅〜丸山営業所：４５,,3,,000000,000000,中野駅〜丸山営業所：４５
10019,8011201001183,北西,吉祥寺〜けやき並木,,3,,000000,000000,吉祥寺〜けやき並木
10020,8011201001183,吉５０,直行　成蹊学園〜吉祥寺駅,,3,,000000,000000,直行　成蹊学園〜吉祥寺駅
10021,8011201001183,吉５０ 直行,直行　吉祥寺駅〜成蹊学園,,3,,000000,000000,直行　吉祥寺駅〜成蹊学園
10022,8011201001183,吉５１,武蔵野（営）〜吉祥寺Ｋ　学,,3,,000000,000000,武蔵野（営）〜吉祥寺Ｋ　学
10023,8011201001183,吉５２,電通裏〜吉祥寺駅,,3,,000000,000000,吉祥寺駅〜電通裏
10024,8011201001183,吉５３,柳沢駅前〜吉祥寺駅：深,,3,,000000,000000,吉祥寺駅〜柳沢駅：深
10025,8011201001183,吉５４,武蔵野市役所〜吉祥寺駅,,3,,000000,000000,吉祥寺駅〜武蔵野市役所
10026,8011201001183,吉５５,武蔵野（営）〜柳沢駅Ｓ,,3,,000000,000000,武蔵野（営）〜柳沢駅Ｓ
10027,8011201001183,吉７２,武蔵野（営）〜桜堤団地,,3,,000000,000000,武蔵野（営）〜桜堤団地
10028,8011201001183,吉７３,吉祥寺駅〜向台町５（Ｂ入　学,,3,,000000,000000,吉祥寺駅〜向台町５（Ｂ入　学
10029,8011201001183,吉７４,吉祥寺〜関前西公園：Ｂ入（深）,,3,,000000,000000,吉祥寺〜関前西公園：Ｂ入（深）
10030,8011201001183,吉７５,ヴィ〜吉祥寺駅,,3,,000000,000000,吉祥寺駅〜ヴィ
10031,8011201001183,吉８０,吉祥寺駅〜青梅街道（営）,,3,,000000,000000,青梅街道（営）〜吉祥寺駅
10032,8011201001183,吉８１,上石神井駅〜吉祥寺駅,,3,,000000,000000,吉祥寺駅〜上石神井駅
10033,8011201001183,境１２,向台町５〜武蔵境（Ｂ入）,,3,,000000,000000,武蔵境駅〜向台町５（Ｂ入
10034,8011201001183,境１６,花小金井南口〜武蔵境駅,,3,,000000,000000,武蔵境駅〜花小金井南口
10035,8011201001183,境１７,武蔵境〜ヴィ（Ｂ入）深,,3,,000000,000000,武蔵境〜ヴィ（Ｂ入）深
10036,8011201001183,境１７−１,武蔵境（浄〜武蔵野（営）,,3,,000000,000000,武蔵野（営）〜武蔵境（浄
10037,8011201001183,境１７−２,武蔵野（営）〜武蔵境（浄,,3,,000000,000000,武蔵野（営）〜武蔵境（浄
10038,8011201001183,宿０１,小滝橋〜新宿西口,,3,,000000,000000,新宿西口〜小滝橋
10039,8011201001183,宿０１−１,小滝橋〜新宿西口（７０）,,3,,000000,000000,小滝橋〜新宿西口（７０）
10040,8011201001183,宿０２,丸山営業所〜新宿西口,,3,,000000,000000,新宿西口〜丸山営業所
10041,8011201001183,宿０４,阿佐谷営〜新宿西口（０４,,3,,000000,000000,新宿駅西口〜阿佐谷営（深
10042,8011201001183,宿０５,野方〜中野駅（０５）,,3,,000000,000000,中野駅〜野方：Ｂ
10043,8011201001183,宿０８,新宿駅西口〜中野駅,,3,,000000,000000,中野駅～新宿駅西口
10044,8011201001183,新０２,永福町〜新高円寺駅（京王,,3,,000000,000000,新高円寺駅〜永福町（京王
10045,8011201001183,東,ＭＵ１吉祥寺循環　吉祥寺止まり,,3,,000000,000000,ＭＵ１吉祥寺循環　吉祥寺止まり
10046,8011201001183,池１１,池袋駅〜中野駅,,3,,000000,000000,中野駅〜池袋駅
10047,8011201001183,池１１（国際興業）,中野駅〜池袋駅（国際）,,3,,000000,000000,中野駅〜池袋駅（国際）
10048,8011201001183,池１１（国際）,池袋駅〜中野駅（国際）,,3,,000000,000000,中野駅〜池袋駅（国際）
10049,8011201001183,烏０１,千歳烏山駅〜久我山病院Ｂ,,3,,000000,000000,千歳烏山駅〜久我山病院Ｂ
10050,8011201001183,百０１,東中野駅西口〜高田馬場駅,,3,,000000,000000,高田馬場駅〜東中野駅西口
10051,8011201001183,練２１,練馬駅〜練馬駅,,3,,000000,000000,練馬駅→南蔵院→練馬駅　南蔵院循環
10052,8011201001183,花２０,損保ジャパン〜花小金井駅南口（直行）,,3,,000000,000000,花小金井駅南口〜損保ジャパン（直行）
10053,8011201001183,花２１,小金井公園東口〜花小金井駅南口,,3,,000000,000000,花小金井駅南口〜向台町五丁目
10054,8011201001183,荻０４,阿佐谷営業所〜荻窪駅,,3,,000000,000000,荻窪駅〜阿佐谷営業所
10055,8011201001183,荻０５,白鷺１〜荻窪駅：日,,3,,000000,000000,荻窪駅〜白鷺１：日
10056,8011201001183,荻０６,中村橋駅〜荻窪駅,,3,,000000,000000,荻窪駅〜中村橋駅
10057,8011201001183,荻０７,練馬駅〜荻窪駅,,3,,000000,000000,荻窪駅〜練馬駅
10058,8011201001183,荻１０,下井草駅〜荻窪駅：深,,3,,000000,000000,荻窪駅〜下井草駅：深
10059,8011201001183,荻１１,石神井公園駅〜荻窪駅,,3,,000000,000000,荻窪駅〜石神井公園駅
10060,8011201001183,荻１２,井荻駅〜荻窪駅,,3,,000000,000000,荻窪駅〜井荻駅
10061,8011201001183,荻３０,青梅街道営業所〜荻窪駅Ｒ,,3,,000000,000000,荻窪駅〜青梅街道営業所Ｒ
10062,8011201001183,荻３１,荻窪駅〜ＰＲ荻窪,,3,,000000,000000,ＰＲ荻窪〜荻窪駅
10063,8011201001183,荻３２,武蔵関駅〜荻窪駅（深）,,3,,000000,000000,武蔵関駅〜荻窪駅（深）
10064,8011201001183,荻３３,電通裏〜荻窪駅,,3,,000000,000000,電通裏〜荻窪駅
