route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
10032,O_4108_01,4108_01_100001628,,,0,,,,,,,4108,1012_1
10032,O_4108_01,4108_01_100001630,,,0,,,,,,,4108,1012_1
10032,O_4108_01,4108_01_100001632,,,0,,,,,,,4108,1012_1
10032,O_4108_01,4108_01_100001634,,,0,,,,,,,4108,1012_1
10032,O_4108_01,4108_01_100001636,,,0,,,,,,,4108,1012_1
10032,O_4108_01,4108_01_100001637,,,0,,,,,,,4108,1012_1
10032,O_4108_01,4108_01_100001639,,,0,,,,,,,4108,1012_1
10032,O_4108_01,4108_01_100001641,,,0,,,,,,,4108,1012_1
10032,O_4108_01,4108_01_100001643,,,0,,,,,,,4108,1012_1
10032,O_4108_01,4108_01_100001646,,,0,,,,,,,4108,1012_1
10032,O_4108_01,4108_01_100001648,,,0,,,,,,,4108,1012_1
10032,O_4108_01,4108_01_100001652,,,0,,,,,,,4108,1012_1
10032,O_4108_01,4108_01_100001654,,,0,,,,,,,4108,1012_1
10032,O_4108_01,4108_01_100001656,,,0,,,,,,,4108,1012_1
10032,O_4108_01,4108_01_100001658,,,0,,,,,,,4108,1012_1
10032,O_4108_01,4108_01_100001660,,,0,,,,,,,4108,1012_1
10032,O_4108_01,4108_01_100001664,,,0,,,,,,,4108,1012_1
10032,O_4108_01,4108_01_100001665,,,0,,,,,,,4108,1012_1
10032,O_4108_01,4108_01_100001667,,,0,,,,,,,4108,1012_1
10032,O_4108_01,4108_01_100001668,,,0,,,,,,,4108,1012_1
10032,O_4108_01,4108_01_100001624,,,1,,,,,,,4108,1012_2
10032,O_4108_01,4108_01_100001627,,,1,,,,,,,4108,1012_2
10032,O_4108_01,4108_01_100001629,,,1,,,,,,,4108,1012_2
10032,O_4108_01,4108_01_100001631,,,1,,,,,,,4108,1012_2
10032,O_4108_01,4108_01_100001633,,,1,,,,,,,4108,1012_2
10032,O_4108_01,4108_01_100001635,,,1,,,,,,,4108,1012_2
10032,O_4108_01,4108_01_100001638,,,1,,,,,,,4108,1012_2
10032,O_4108_01,4108_01_100001640,,,1,,,,,,,4108,1012_2
10032,O_4108_01,4108_01_100001642,,,1,,,,,,,4108,1012_2
10032,O_4108_01,4108_01_100001645,,,1,,,,,,,4108,1012_2
10032,O_4108_01,4108_01_100001647,,,1,,,,,,,4108,1012_2
10032,O_4108_01,4108_01_100001651,,,1,,,,,,,4108,1012_2
10032,O_4108_01,4108_01_100001653,,,1,,,,,,,4108,1012_2
10032,O_4108_01,4108_01_100001655,,,1,,,,,,,4108,1012_2
10032,O_4108_01,4108_01_100001657,,,1,,,,,,,4108,1012_2
10032,O_4108_01,4108_01_100001659,,,1,,,,,,,4108,1012_2
10032,O_4108_01,4108_01_100001662,,,1,,,,,,,4108,1012_2
10032,O_4108_01,4108_01_100001663,,,1,,,,,,,4108,1012_2
10032,O_4108_01,4108_01_100001666,,,1,,,,,,,4108,1012_2
10032,O_4108_01,4108_01_100001669,,,1,,,,,,,4108,1012_2
10029,O_4108_01,4108_01_100001670,,,0,,,,,,,4108,1102_1
10029,O_4108_01,4108_01_100001671,,,0,,,,,,,4108,1102_1
10029,O_4108_01,4108_01_100001672,,,0,,,,,,,4108,1102_1
10029,O_4108_01,4108_01_100001673,,,0,,,,,,,4108,1102_1
10029,O_4108_01,4108_01_100001674,,,0,,,,,,,4108,1102_1
10029,O_4108_01,4108_01_100001675,,,0,,,,,,,4108,1102_1
10029,O_4108_01,4108_01_100001676,,,0,,,,,,,4108,1102_1
10029,O_4108_01,4108_01_100001677,,,0,,,,,,,4108,1102_1
10029,O_4108_01,4108_01_100001678,,,0,,,,,,,4108,1102_1
10029,O_4108_01,4108_01_100001679,,,0,,,,,,,4108,1102_1
10029,O_4108_01,4108_01_100001680,,,0,,,,,,,4108,1102_1
10029,O_4108_01,4108_01_100001681,,,0,,,,,,,4108,1102_1
10029,O_4108_01,4108_01_100001682,,,0,,,,,,,4108,1102_1
10029,O_4108_01,4108_01_100001683,,,0,,,,,,,4108,1102_1
10029,O_4108_01,4108_01_100001684,,,0,,,,,,,4108,1102_1
10029,O_4108_01,4108_01_100001685,,,0,,,,,,,4108,1102_1
10029,O_4108_01,4108_01_100001686,,,0,,,,,,,4108,1102_1
10029,O_4108_01,4108_01_100001687,,,0,,,,,,,4108,1102_1
10029,O_4108_01,4108_01_100001688,,,0,,,,,,,4108,1102_1
10029,O_4108_01,4108_01_100001689,,,0,,,,,,,4108,1102_1
10029,O_4108_01,4108_01_100001690,,,0,,,,,,,4108,1102_1
10029,O_4108_01,4108_01_100001691,,,0,,,,,,,4108,1102_1
10029,O_4108_01,4108_01_100001692,,,0,,,,,,,4108,1102_1
10029,O_4108_01,4108_01_100001693,,,0,,,,,,,4108,1102_1
10029,O_4108_01,4108_01_100001694,,,0,,,,,,,4108,1102_1
10029,O_4108_01,4108_01_100001695,,,0,,,,,,,4108,1102_1
10029,O_4108_01,4108_01_100001696,,,0,,,,,,,4108,1102_1
10029,O_4108_01,4108_01_100001697,,,0,,,,,,,4108,1102_1
10029,O_4108_01,4108_01_100001698,,,0,,,,,,,4108,1102_1
10029,O_4108_01,4108_01_100001699,,,0,,,,,,,4108,1102_1
10029,O_4108_01,4108_01_100001700,,,0,,,,,,,4108,1102_1
10029,O_4108_01,4108_01_100001701,,,0,,,,,,,4108,1102_1
10029,O_4108_01,4108_01_100001702,,,0,,,,,,,4108,1102_1
10029,O_4108_01,4108_01_100001703,,,0,,,,,,,4108,1102_1
10029,O_4108_01,4108_01_100001704,,,0,,,,,,,4108,1102_1
10029,O_4108_01,4108_01_100001705,,,0,,,,,,,4108,1102_1
10029,O_4108_01,4108_01_100001706,,,0,,,,,,,4108,1102_1
10029,O_4108_01,4108_01_100001707,,,0,,,,,,,4108,1102_1
10029,O_4108_01,4108_01_100001708,,,0,,,,,,,4108,1102_1
10029,O_4108_01,4108_01_100001709,,,0,,,,,,,4108,1102_1
10029,O_4108_01,4108_01_100001710,,,0,,,,,,,4108,1102_1
10029,O_4108_01,4108_01_100001711,,,0,,,,,,,4108,1102_1
10029,O_4108_01,4108_01_100001712,,,0,,,,,,,4108,1102_1
10029,O_4108_01,4108_01_100001757,,,0,,,,,,,4108,1102_1
10029,O_4108_01,4108_01_100001758,,,0,,,,,,,4108,1102_1
10029,O_4108_01,4108_01_100001759,,,0,,,,,,,4108,1102_1
10029,O_4108_01,4108_01_100001713,,,1,,,,,,,4108,1102_2
10029,O_4108_01,4108_01_100001714,,,1,,,,,,,4108,1102_2
10029,O_4108_01,4108_01_100001715,,,1,,,,,,,4108,1102_2
10029,O_4108_01,4108_01_100001716,,,1,,,,,,,4108,1102_2
10029,O_4108_01,4108_01_100001717,,,1,,,,,,,4108,1102_2
10029,O_4108_01,4108_01_100001718,,,1,,,,,,,4108,1102_2
10029,O_4108_01,4108_01_100001719,,,1,,,,,,,4108,1102_2
10029,O_4108_01,4108_01_100001720,,,1,,,,,,,4108,1102_2
10029,O_4108_01,4108_01_100001721,,,1,,,,,,,4108,1102_2
10029,O_4108_01,4108_01_100001722,,,1,,,,,,,4108,1102_2
10029,O_4108_01,4108_01_100001723,,,1,,,,,,,4108,1102_2
10029,O_4108_01,4108_01_100001724,,,1,,,,,,,4108,1102_2
10029,O_4108_01,4108_01_100001725,,,1,,,,,,,4108,1102_2
10029,O_4108_01,4108_01_100001726,,,1,,,,,,,4108,1102_2
10029,O_4108_01,4108_01_100001727,,,1,,,,,,,4108,1102_2
10029,O_4108_01,4108_01_100001728,,,1,,,,,,,4108,1102_2
10029,O_4108_01,4108_01_100001729,,,1,,,,,,,4108,1102_2
10029,O_4108_01,4108_01_100001730,,,1,,,,,,,4108,1102_2
10029,O_4108_01,4108_01_100001731,,,1,,,,,,,4108,1102_2
10029,O_4108_01,4108_01_100001732,,,1,,,,,,,4108,1102_2
10029,O_4108_01,4108_01_100001733,,,1,,,,,,,4108,1102_2
10029,O_4108_01,4108_01_100001734,,,1,,,,,,,4108,1102_2
10029,O_4108_01,4108_01_100001735,,,1,,,,,,,4108,1102_2
10029,O_4108_01,4108_01_100001736,,,1,,,,,,,4108,1102_2
10029,O_4108_01,4108_01_100001737,,,1,,,,,,,4108,1102_2
10029,O_4108_01,4108_01_100001738,,,1,,,,,,,4108,1102_2
10029,O_4108_01,4108_01_100001739,,,1,,,,,,,4108,1102_2
10029,O_4108_01,4108_01_100001740,,,1,,,,,,,4108,1102_2
10029,O_4108_01,4108_01_100001741,,,1,,,,,,,4108,1102_2
10029,O_4108_01,4108_01_100001742,,,1,,,,,,,4108,1102_2
10029,O_4108_01,4108_01_100001743,,,1,,,,,,,4108,1102_2
10029,O_4108_01,4108_01_100001744,,,1,,,,,,,4108,1102_2
10029,O_4108_01,4108_01_100001745,,,1,,,,,,,4108,1102_2
10029,O_4108_01,4108_01_100001746,,,1,,,,,,,4108,1102_2
10029,O_4108_01,4108_01_100001747,,,1,,,,,,,4108,1102_2
10029,O_4108_01,4108_01_100001748,,,1,,,,,,,4108,1102_2
10029,O_4108_01,4108_01_100001749,,,1,,,,,,,4108,1102_2
10029,O_4108_01,4108_01_100001750,,,1,,,,,,,4108,1102_2
10029,O_4108_01,4108_01_100001751,,,1,,,,,,,4108,1102_2
10029,O_4108_01,4108_01_100001752,,,1,,,,,,,4108,1102_2
10029,O_4108_01,4108_01_100001753,,,1,,,,,,,4108,1102_2
10029,O_4108_01,4108_01_100001754,,,1,,,,,,,4108,1102_2
10029,O_4108_01,4108_01_100001756,,,1,,,,,,,4108,1102_2
10029,O_4108_01,4108_01_100001760,,,1,,,,,,,4108,1102_2
10029,O_4108_01,4108_01_100001755,,,1,,,,,,,4108,1103_2
10029,O_4108_01,4108_01_100001761,,,1,,,,,,,4108,1103_2
10029,O_4108_01,4108_01_100001762,,,1,,,,,,,4108,1103_2
10016,O_4108_01,4108_01_100005219,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005220,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005221,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005222,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005223,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005224,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005225,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005226,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005227,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005228,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005229,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005230,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005231,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005232,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005233,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005234,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005235,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005236,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005237,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005238,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005239,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005240,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005241,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005242,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005243,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005244,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005245,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005246,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005247,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005248,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005249,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005250,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005251,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005252,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005253,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005254,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005255,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005256,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005257,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005258,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005259,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005260,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005261,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005262,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005263,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005264,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005265,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005266,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005267,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005268,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005269,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005270,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005271,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005272,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005273,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005274,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005275,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005276,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005277,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005278,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005279,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005280,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005281,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005282,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005283,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005284,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005285,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005286,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005287,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005288,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005289,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005290,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005291,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005292,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005293,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005294,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005295,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005296,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005297,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005298,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005299,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005300,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005301,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005302,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005303,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005304,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005305,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005306,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005307,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005308,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005309,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005310,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005311,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005312,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005313,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005314,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005315,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005316,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005317,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005418,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005420,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005423,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005425,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005428,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005429,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005433,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005434,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005436,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005438,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005440,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005441,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005442,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005443,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005444,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005445,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005448,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005449,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005453,,,0,,,,,,,4108,116_1
10016,O_4108_01,4108_01_100005457,,,0,,,,,,,4108,116_1
