service_id,date,exception_type
休日_03_01,20251124,1
休日_03_01,20251227,1
休日_03_01,20251229,1
休日_03_01,20251230,1
休日_03_01,20251231,1
休日_03_01,20260101,1
休日_03_01,20260102,1
休日_03_01,20260103,1
休日_03_01,20260112,1
休日_03_01,20260211,1
休日_03_01,20260223,1
休日_03_01,20260320,1
休日_03_01,20260429,1
休日_03_01,20260504,1
休日_03_01,20260505,1
休日_03_01,20260506,1
休日_03_01,20260720,1
休日_03_01,20260811,1
休日_03_01,20260921,1
休日_03_01,20260922,1
休日_03_01,20260923,1
休日_03_01,20261012,1
休日_03_01,20261103,1
休日_03_01,20261123,1
休日_03_01,20261230,1
休日_03_01,20261231,1
休日_03_03,20251124,1
休日_03_03,20251227,1
休日_03_03,20251229,1
休日_03_03,20251230,1
休日_03_03,20251231,1
休日_03_03,20260101,1
休日_03_03,20260102,1
休日_03_03,20260103,1
休日_03_03,20260112,1
休日_03_03,20260211,1
休日_03_03,20260223,1
休日_03_03,20260320,1
休日_03_03,20260429,1
休日_03_03,20260504,1
休日_03_03,20260505,1
休日_03_03,20260506,1
休日_03_03,20260720,1
休日_03_03,20260811,1
休日_03_03,20260921,1
休日_03_03,20260922,1
休日_03_03,20260923,1
休日_03_03,20261012,1
休日_03_03,20261103,1
休日_03_03,20261123,1
休日_03_03,20261229,1
休日_03_03,20261230,1
休日_03_03,20261231,1
休日_03_04,20251124,1
休日_03_04,20251227,1
休日_03_04,20251229,1
休日_03_04,20251230,1
休日_03_04,20251231,1
休日_03_04,20260101,1
休日_03_04,20260102,1
休日_03_04,20260103,1
休日_03_04,20260112,1
休日_03_04,20260211,1
休日_03_04,20260223,1
休日_03_04,20260320,1
休日_03_04,20260429,1
休日_03_04,20260504,1
休日_03_04,20260505,1
休日_03_04,20260506,1
休日_03_04,20260720,1
休日_03_04,20260811,1
休日_03_04,20260921,1
休日_03_04,20260922,1
休日_03_04,20260923,1
休日_03_04,20261012,1
休日_03_04,20261103,1
休日_03_04,20261123,1
休日_03_04,20261229,1
休日_03_04,20261230,1
休日_03_04,20261231,1
休日_03_05,20251124,1
休日_03_05,20251229,1
休日_03_05,20251230,1
休日_03_05,20251231,1
休日_03_05,20260101,1
休日_03_05,20260102,1
休日_03_05,20260103,1
休日_03_05,20260112,1
休日_03_05,20260211,1
休日_03_05,20260223,1
休日_03_05,20260320,1
休日_03_05,20260429,1
休日_03_05,20260504,1
休日_03_05,20260505,1
休日_03_05,20260506,1
休日_03_05,20260720,1
休日_03_05,20260811,1
休日_03_05,20260921,1
休日_03_05,20260922,1
休日_03_05,20260923,1
休日_03_05,20261012,1
休日_03_05,20261103,1
休日_03_05,20261123,1
休日_03_05,20261230,1
休日_03_05,20261231,1
休日_03_06,20251124,1
休日_03_06,20251227,1
休日_03_06,20251229,1
休日_03_06,20251230,1
休日_03_06,20251231,1
休日_03_06,20260101,1
休日_03_06,20260102,1
休日_03_06,20260103,1
休日_03_06,20260112,1
休日_03_06,20260211,1
休日_03_06,20260223,1
休日_03_06,20260320,1
休日_03_06,20260429,1
休日_03_06,20260504,1
休日_03_06,20260505,1
休日_03_06,20260506,1
休日_03_06,20260720,1
休日_03_06,20260811,1
休日_03_06,20260921,1
休日_03_06,20260922,1
休日_03_06,20260923,1
休日_03_06,20261012,1
休日_03_06,20261103,1
休日_03_06,20261123,1
休日_03_06,20261230,1
休日_03_06,20261231,1
休日_03_07,20251124,1
休日_03_07,20251229,1
休日_03_07,20251230,1
休日_03_07,20251231,1
休日_03_07,20260101,1
休日_03_07,20260102,1
休日_03_07,20260103,1
休日_03_07,20260112,1
休日_03_07,20260211,1
休日_03_07,20260223,1
休日_03_07,20260320,1
休日_03_07,20260429,1
休日_03_07,20260504,1
休日_03_07,20260505,1
休日_03_07,20260506,1
休日_03_07,20260720,1
休日_03_07,20260811,1
休日_03_07,20260921,1
休日_03_07,20260922,1
休日_03_07,20260923,1
休日_03_07,20261012,1
休日_03_07,20261103,1
休日_03_07,20261123,1
休日_03_07,20261230,1
休日_03_07,20261231,1
休日_03_08,20251124,1
休日_03_08,20251227,1
休日_03_08,20251229,1
休日_03_08,20251230,1
休日_03_08,20251231,1
休日_03_08,20260101,1
休日_03_08,20260102,1
休日_03_08,20260103,1
休日_03_08,20260112,1
休日_03_08,20260211,1
休日_03_08,20260223,1
休日_03_08,20260320,1
休日_03_08,20260429,1
休日_03_08,20260504,1
休日_03_08,20260505,1
休日_03_08,20260506,1
休日_03_08,20260720,1
休日_03_08,20260811,1
休日_03_08,20260921,1
休日_03_08,20260922,1
休日_03_08,20260923,1
休日_03_08,20261012,1
休日_03_08,20261103,1
休日_03_08,20261123,1
休日_03_08,20261230,1
休日_03_08,20261231,1
休日_03_09,20251124,1
休日_03_09,20251227,1
休日_03_09,20251229,1
休日_03_09,20251230,1
休日_03_09,20251231,1
休日_03_09,20260101,1
休日_03_09,20260102,1
休日_03_09,20260103,1
休日_03_09,20260112,1
休日_03_09,20260211,1
