route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
2,土曜_02_01,01_02_0121_02_000022,,,1,,,,,,,1,
2,休日_03_01,01_03_0121_02_000022,,,1,,,,,,,1,
4,平日_01_01,01_01_0152_05_000041,,,0,,,,,,,1,
4,平日_01_01,01_01_0161_02_000041,,,0,,,,,,,1,
4,平日_01_01,01_01_0161_04_000041,,,0,,,,,,,1,
4,平日_01_01,01_01_0161_06_000041,,,0,,,,,,,1,
4,平日_01_01,01_01_0862_02_000041,,,0,,,,,,,1,
4,土曜_02_01,01_02_0251_02_000041,,,0,,,,,,,1,
4,土曜_02_01,01_02_0401_04_000041,,,0,,,,,,,1,
4,土曜_02_01,01_02_0581_02_000041,,,0,,,,,,,1,
4,土曜_02_01,01_02_0611_04_000041,,,0,,,,,,,1,
4,土曜_02_01,01_02_0871_02_000041,,,0,,,,,,,1,
4,土曜_02_01,01_02_0871_04_000041,,,0,,,,,,,1,
4,土曜_02_01,01_02_0871_06_000041,,,0,,,,,,,1,
4,休日_03_01,01_03_0251_02_000041,,,0,,,,,,,1,
4,休日_03_01,01_03_0401_04_000041,,,0,,,,,,,1,
4,休日_03_01,01_03_0581_02_000041,,,0,,,,,,,1,
4,休日_03_01,01_03_0611_04_000041,,,0,,,,,,,1,
4,休日_03_01,01_03_0871_02_000041,,,0,,,,,,,1,
4,休日_03_01,01_03_0871_04_000041,,,0,,,,,,,1,
4,休日_03_01,01_03_0871_06_000041,,,0,,,,,,,1,
4,平日_01_01,01_01_0091_08_000042,,,1,,,,,,,1,
4,平日_01_01,01_01_0152_04_000042,,,1,,,,,,,1,
4,平日_01_01,01_01_0161_03_000042,,,1,,,,,,,1,
4,平日_01_01,01_01_0161_05_000042,,,1,,,,,,,1,
4,平日_01_01,01_01_0751_13_000042,,,1,,,,,,,1,
4,土曜_02_01,01_02_0331_07_000042,,,1,,,,,,,1,
4,土曜_02_01,01_02_0401_03_000042,,,1,,,,,,,1,
4,土曜_02_01,01_02_0611_03_000042,,,1,,,,,,,1,
4,土曜_02_01,01_02_0671_06_000042,,,1,,,,,,,1,
4,土曜_02_01,01_02_0871_03_000042,,,1,,,,,,,1,
4,土曜_02_01,01_02_0871_05_000042,,,1,,,,,,,1,
4,土曜_02_01,01_02_0871_07_000042,,,1,,,,,,,1,
4,休日_03_01,01_03_0331_07_000042,,,1,,,,,,,1,
4,休日_03_01,01_03_0401_03_000042,,,1,,,,,,,1,
4,休日_03_01,01_03_0611_03_000042,,,1,,,,,,,1,
4,休日_03_01,01_03_0671_06_000042,,,1,,,,,,,1,
4,休日_03_01,01_03_0871_03_000042,,,1,,,,,,,1,
4,休日_03_01,01_03_0871_05_000042,,,1,,,,,,,1,
4,休日_03_01,01_03_0871_07_000042,,,1,,,,,,,1,
5,平日_01_01,01_01_0453_04_000051,,,0,,,,,,,1,
5,平日_01_01,01_01_0453_05_000052,,,1,,,,,,,1,
6,平日_01_01,01_01_0152_02_000061,,,0,,,,,,,1,
6,平日_01_01,01_01_0161_07_000061,,,0,,,,,,,1,
6,平日_01_01,01_01_0471_09_000061,,,0,,,,,,,1,
6,平日_01_01,01_01_0471_11_000061,,,0,,,,,,,1,
6,平日_01_01,01_01_0532_03_000061,,,0,,,,,,,1,
6,平日_01_01,01_01_0532_05_000061,,,0,,,,,,,1,
6,平日_01_01,01_01_0532_07_000061,,,0,,,,,,,1,
6,平日_01_01,01_01_0681_13_000061,,,0,,,,,,,1,
6,平日_01_01,01_01_0711_02_000061,,,0,,,,,,,1,
6,平日_01_01,01_01_0711_04_000061,,,0,,,,,,,1,
6,平日_01_01,01_01_0711_06_000061,,,0,,,,,,,1,
6,平日_01_01,01_01_0732_03_000061,,,0,,,,,,,1,
6,平日_01_01,01_01_0732_05_000061,,,0,,,,,,,1,
6,平日_01_01,01_01_0751_11_000061,,,0,,,,,,,1,
6,平日_01_01,01_01_0812_03_000061,,,0,,,,,,,1,
6,平日_01_01,01_01_0812_05_000061,,,0,,,,,,,1,
6,平日_01_01,01_01_0812_07_000061,,,0,,,,,,,1,
6,平日_01_01,01_01_0862_03_000061,,,0,,,,,,,1,
6,平日_01_01,01_01_0862_05_000061,,,0,,,,,,,1,
6,平日_01_01,01_01_0891_11_000061,,,0,,,,,,,1,
6,土曜_02_01,01_02_0121_03_000061,,,0,,,,,,,1,
6,土曜_02_01,01_02_0121_05_000061,,,0,,,,,,,1,
6,土曜_02_01,01_02_0151_03_000061,,,0,,,,,,,1,
6,土曜_02_01,01_02_0151_05_000061,,,0,,,,,,,1,
6,土曜_02_01,01_02_0251_03_000061,,,0,,,,,,,1,
6,土曜_02_01,01_02_0251_05_000061,,,0,,,,,,,1,
6,土曜_02_01,01_02_0311_03_000061,,,0,,,,,,,1,
6,土曜_02_01,01_02_0311_05_000061,,,0,,,,,,,1,
6,土曜_02_01,01_02_0331_03_000061,,,0,,,,,,,1,
6,土曜_02_01,01_02_0331_05_000061,,,0,,,,,,,1,
6,土曜_02_01,01_02_0401_05_000061,,,0,,,,,,,1,
6,土曜_02_01,01_02_0431_03_000061,,,0,,,,,,,1,
6,土曜_02_01,01_02_0431_05_000061,,,0,,,,,,,1,
6,土曜_02_01,01_02_0431_07_000061,,,0,,,,,,,1,
6,土曜_02_01,01_02_0431_09_000061,,,0,,,,,,,1,
6,土曜_02_01,01_02_0581_03_000061,,,0,,,,,,,1,
6,土曜_02_01,01_02_0581_05_000061,,,0,,,,,,,1,
6,土曜_02_01,01_02_0601_11_000061,,,0,,,,,,,1,
6,土曜_02_01,01_02_0601_13_000061,,,0,,,,,,,1,
6,土曜_02_01,01_02_0611_05_000061,,,0,,,,,,,1,
6,土曜_02_01,01_02_0671_02_000061,,,0,,,,,,,1,
6,土曜_02_01,01_02_0671_04_000061,,,0,,,,,,,1,
6,土曜_02_01,01_02_0721_10_000061,,,0,,,,,,,1,
6,土曜_02_01,01_02_0721_12_000061,,,0,,,,,,,1,
6,休日_03_01,01_03_0121_03_000061,,,0,,,,,,,1,
6,休日_03_01,01_03_0121_05_000061,,,0,,,,,,,1,
6,休日_03_01,01_03_0151_03_000061,,,0,,,,,,,1,
6,休日_03_01,01_03_0151_05_000061,,,0,,,,,,,1,
6,休日_03_01,01_03_0251_03_000061,,,0,,,,,,,1,
6,休日_03_01,01_03_0251_05_000061,,,0,,,,,,,1,
6,休日_03_01,01_03_0311_03_000061,,,0,,,,,,,1,
6,休日_03_01,01_03_0311_05_000061,,,0,,,,,,,1,
6,休日_03_01,01_03_0331_03_000061,,,0,,,,,,,1,
