service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
休日_03_01,0,0,0,0,0,0,1,20251117,20261231
休日_03_03,0,0,0,0,0,0,1,20251117,20261231
休日_03_04,0,0,0,0,0,0,1,20251117,20261231
休日_03_05,0,0,0,0,0,0,1,20251117,20261231
休日_03_06,0,0,0,0,0,0,1,20251117,20261231
休日_03_07,0,0,0,0,0,0,1,20251117,20261231
休日_03_08,0,0,0,0,0,0,1,20251117,20261231
休日_03_09,0,0,0,0,0,0,1,20251117,20261231
休日_03_10,0,0,0,0,0,0,1,20251117,20261231
休日_03_11,0,0,0,0,0,0,1,20251117,20261231
休日_03_13,0,0,0,0,0,0,1,20251117,20261231
土曜_02_01,0,0,0,0,0,1,0,20251117,20261231
土曜_02_03,0,0,0,0,0,1,0,20251117,20261231
土曜_02_04,0,0,0,0,0,1,0,20251117,20261231
土曜_02_05,0,0,0,0,0,1,0,20251117,20261231
土曜_02_06,0,0,0,0,0,1,0,20251117,20261231
土曜_02_07,0,0,0,0,0,1,0,20251117,20261231
土曜_02_08,0,0,0,0,0,1,0,20251117,20261231
土曜_02_09,0,0,0,0,0,1,0,20251117,20261231
土曜_02_10,0,0,0,0,0,1,0,20251117,20261231
土曜_02_11,0,0,0,0,0,1,0,20251117,20261231
土曜_02_13,0,0,0,0,0,1,0,20251117,20261231
平日_01_01,1,1,1,1,1,0,0,20251117,20261231
平日_01_03,1,1,1,1,1,0,0,20251117,20261231
平日_01_04,1,1,1,1,1,0,0,20251117,20261231
平日_01_05,1,1,1,1,1,0,0,20251117,20261231
平日_01_06,1,1,1,1,1,0,0,20251117,20261231
平日_01_07,1,1,1,1,1,0,0,20251117,20261231
平日_01_08,1,1,1,1,1,0,0,20251117,20261231
平日_01_09,1,1,1,1,1,0,0,20251117,20261231
平日_01_10,1,1,1,1,1,0,0,20251117,20261231
平日_01_11,1,1,1,1,1,0,0,20251117,20261231
平日_01_13,1,1,1,1,1,0,0,20251117,20261231
