fare_id,route_id,origin_id,destination_id,contains_id
flat,001,,,
flat,002,,,
flat,006,,,
flat,007,,,
flat,008,,,
flat,009,,,
flat,010,,,
flat,012,,,
flat,013,,,
flat,014,,,
flat,015,,,
flat,016,,,
flat,017,,,
flat,018,,,
flat,019,,,
flat,020,,,
flat,021,,,
flat,022,,,
flat,023,,,
flat,025,,,
flat,026,,,
flat,027,,,
flat,028,,,
flat,029,,,
flat,031,,,
flat,032,,,
flat,033,,,
flat,034,,,
flat,035,,,
flat,036,,,
flat,038,,,
flat,039,,,
flat,041,,,
flat,045,,,
flat,048,,,
flat,050,,,
flat,051,,,
flat,052,,,
flat,053,,,
flat,054,,,
flat,055,,,
flat,056,,,
flat,058,,,
flat,059,,,
flat,061,,,
flat,064,,,
flat,065,,,
flat,066,,,
flat,067,,,
flat,068,,,
flat,070,,,
flat,073,,,
flat,074,,,
flat,076,,,
flat,078,,,
flat,079,,,
flat,080,,,
flat,082,,,
flat,084,,,
flat,085,,,
flat,086,,,
flat,087,,,
flat,088,,,
flat,089,,,
flat,090,,,
flat,091,,,
flat,092,,,
flat,096,,,
flat,097,,,
flat,098,,,
flat,101,,,
flat,102,,,
flat,103,,,
flat,104,,,
flat,105,,,
flat,106,,,
flat,107,,,
flat,108,,,
flat,109,,,
flat,111,,,
flat,112,,,
flat,113,,,
flat,117,,,
flat,119,,,
flat,123,,,
flat,124,,,
flat,125,,,
flat,127,,,
flat,128,,,
flat,129,,,
flat,130,,,
flat,133,,,
flat,135,,,
flat,155,,,
flat,156,,,
flat,158,,,
flat,168,,,
flat,172,,,
flat,177,,,
flat,181,,,
flat,188,,,
flat,200,,,
flat,201,,,
flat,202,,,
flat,204,,,
flat,205,,,
flat,207,,,
flat,208,,,
flat,209,,,
flat,210,,,
flat,211,,,
flat,212,,,
flat,213,,,
flat,214,,,
flat,215,,,
flat,217,,,
flat,218,,,
flat,219,,,
flat,220,,,
flat,221,,,
flat,222,,,
flat,240,,,
flat,248,,,
flat,256,,,
flat,260,,,
flat,271,,,
flat,272,,,
flat,275,,,
flat,280,,,
flat,288,,,
flat,291,,,
flat,292,,,
flat,293,,,
flat,295,,,
flat,300,,,
flat,301,,,
flat,302,,,
flat,304,,,
flat,305,,,
flat,306,,,
flat,318,,,
flat,321,,,
flat,326,,,
flat,327,,,
flat,328,,,
flat,329,,,
flat,341,,,
flat,345,,,
flat,346,,,
