route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
001,22_1,00109_22202511011012A00102,中山駅前 行,,,,00109,,,,,22,00109
001,22_1,00109_22202511011012A00206,中山駅前 行,,,,00109,,,,,22,00109
001,22_1,00109_22202511011012A00502,中山駅前 行,,,,00109,,,,,22,00109
001,22_1,00109_22202511011012AC01402,中山駅前 行,,,,00109,,,,,22,00109
001,22_1,00109_22202511011012AO01002,中山駅前 行,,,,00109,,,,,22,00109
001,22_1,00109_22202511011012P00808,中山駅前 行,,,,00109,,,,,22,00109
001,22_1,00109_22202511011012P01313,中山駅前 行,,,,00109,,,,,22,00109
001,22_2,00109_22202511012012A00106,中山駅前 行,,,,00109,,,,,22,00109
001,22_2,00109_22202511012012A00402,中山駅前 行,,,,00109,,,,,22,00109
001,22_3,00109_22202511013012A00106,中山駅前 行,,,,00109,,,,,22,00109
001,22_3,00109_22202511013012A00402,中山駅前 行,,,,00109,,,,,22,00109
001,22_1,00110_22202511011012AC01304,緑車庫前 行,,,,00110,,,,,22,00110
001,22_1,00110_22202511011012AC01904,緑車庫前 行,,,,00110,,,,,22,00110
001,22_1,00110_22202511011012P00809,緑車庫前 行,,,,00110,,,,,22,00110
001,22_1,00110_22202511011012P01303,緑車庫前 行,,,,00110,,,,,22,00110
001,22_1,00110_22202511011012P01612,緑車庫前 行,,,,00110,,,,,22,00110
001,22_1,00110_22202511011012PC00704,緑車庫前 行,,,,00110,,,,,22,00110
002,10_1,00202_10202511011002A00205,上大岡駅前 行,,,,00202,,,,,10,00202
002,10_1,00202_10202511011002A00220,上大岡駅前 行,,,,00202,,,,,10,00202
002,10_1,00202_10202511011002A00812,上大岡駅前 行,,,,00202,,,,,10,00202
002,10_1,00202_10202511011002A00815,上大岡駅前 行,,,,00202,,,,,10,00202
002,10_1,00202_10202511011002AC00711,上大岡駅前 行,,,,00202,,,,,10,00202
002,10_1,00202_10202511011002P00112,上大岡駅前 行,,,,00202,,,,,10,00202
002,10_1,00202_10202511011002P00115,上大岡駅前 行,,,,00202,,,,,10,00202
002,10_1,00202_10202511011002P00118,上大岡駅前 行,,,,00202,,,,,10,00202
002,10_1,00202_10202511011002P00306,上大岡駅前 行,,,,00202,,,,,10,00202
002,10_1,00202_10202511011002P00501,上大岡駅前 行,,,,00202,,,,,10,00202
002,10_1,00202_10202511011002P01018,上大岡駅前 行,,,,00202,,,,,10,00202
002,10_1,00202_10202511011002PC00801,上大岡駅前 行,,,,00202,,,,,10,00202
002,10_1,00202_10202511011002PC00804,上大岡駅前 行,,,,00202,,,,,10,00202
002,10_1,00202_10202511011111A00201,上大岡駅前 行,,,,00202,,,,,10,00202
002,10_1,00202_10202511011111A00706,上大岡駅前 行,,,,00202,,,,,10,00202
002,10_1,00202_10202511011111A01301,上大岡駅前 行,,,,00202,,,,,10,00202
002,10_1,00202_10202511011111AC00801,上大岡駅前 行,,,,00202,,,,,10,00202
002,10_1,00202_10202511011111AC01401,上大岡駅前 行,,,,00202,,,,,10,00202
002,10_1,00202_10202511011111P00101,上大岡駅前 行,,,,00202,,,,,10,00202
002,10_2,00202_10202511012002A00219,上大岡駅前 行,,,,00202,,,,,10,00202
002,10_2,00202_10202511012002A00312,上大岡駅前 行,,,,00202,,,,,10,00202
002,10_2,00202_10202511012002A00501,上大岡駅前 行,,,,00202,,,,,10,00202
002,10_2,00202_10202511012002A00512,上大岡駅前 行,,,,00202,,,,,10,00202
002,10_2,00202_10202511012002A00917,上大岡駅前 行,,,,00202,,,,,10,00202
002,10_2,00202_10202511012002A01112,上大岡駅前 行,,,,00202,,,,,10,00202
002,10_2,00202_10202511012002PC00501,上大岡駅前 行,,,,00202,,,,,10,00202
002,10_3,00202_10202511013002A00715,上大岡駅前 行,,,,00202,,,,,10,00202
002,10_3,00202_10202511013002A00718,上大岡駅前 行,,,,00202,,,,,10,00202
002,10_3,00202_10202511013002A00901,上大岡駅前 行,,,,00202,,,,,10,00202
002,10_3,00202_10202511013002A00904,上大岡駅前 行,,,,00202,,,,,10,00202
002,10_3,00202_10202511013002A00907,上大岡駅前 行,,,,00202,,,,,10,00202
002,10_3,00202_10202511013002P00101,上大岡駅前 行,,,,00202,,,,,10,00202
